"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group","Harvest.day2","minys","condition"
"1","Ambient","No residue",11.9436574468703,0.140486060444471,3,11.5048326520424,12.3992201818647,"D","24 hr",11.8031713864258,"soc"
"2","Ambient","Wheat",15.0609715149833,0.177153151287074,3,14.5076127331888,15.6354368666195,"C","24 hr",14.8838183636962,"soc"
"3","Ambient","Clover",15.2895589379236,0.179841887686196,3,14.7278015705687,15.8727432194223,"BC","24 hr",15.1097170502374,"soc"
"4","Ambient","Wheat-clover mix",15.1606405879043,0.178325498657644,3,14.6036198406968,15.7389075820153,"C","24 hr",14.9823150892466,"soc"
"5","Ambient","Five-species mix",15.8509506387112,0.186445200679783,3,15.2685670436691,16.4555478868619,"ABC","24 hr",15.6645054380314,"soc"
"6","Drought","No residue",12.281760829681,0.1444629672241,3,11.8305136970347,12.7502197233662,"D","24 hr",12.1372978624569,"soc"
"7","Drought","Wheat",15.7319674443634,0.185045672913068,3,15.1539554395214,16.332026358283,"ABC","24 hr",15.5469217714503,"soc"
"8","Drought","Clover",16.0243531733342,0.188484830422066,3,15.4355985540044,16.6355644535165,"AB","24 hr",15.8358683429122,"soc"
"9","Drought","Wheat-clover mix",15.6421833077994,0.183989596104737,3,15.0674700835429,16.2388176169031,"BC","24 hr",15.4581937116946,"soc"
"10","Drought","Five-species mix",16.5210127291442,0.19432673811979,3,15.9140102214563,17.1511679204871,"A","24 hr",16.3266859910245,"soc"
"11","Ambient","No residue",10.8137768003433,0.115418546445232,3,10.4526317329318,11.1873996592861,"D","6 mo",10.6983582538981,"soc"
"12","Ambient","Wheat",13.1626029959019,0.140488243217155,3,12.7230147526791,13.6173792922188,"C","6 mo",13.0221147526848,"soc"
"13","Ambient","Clover",13.6019517056636,0.145177538215519,3,13.1476906406937,14.0719077790412,"ABC","6 mo",13.456774167448,"soc"
"14","Ambient","Wheat-clover mix",13.3196108799996,0.142164033470419,3,12.8747790827499,13.7798118984663,"BC","6 mo",13.1774468465291,"soc"
"15","Ambient","Five-species mix",13.9445840683347,0.148834551856057,3,13.4788801938821,14.4263783075327,"AB","6 mo",13.7957495164786,"soc"
"16","Drought","No residue",10.7817699234805,0.115076927853322,3,10.4216937819322,11.1542869244921,"D","6 mo",10.6666929956271,"soc"
"17","Drought","Wheat",13.5505372832976,0.144628777314923,3,13.0979932932567,14.0187169557165,"ABC","6 mo",13.4059085059827,"soc"
"18","Drought","Clover",14.040319783561,0.149856366648273,3,13.5714186467673,14.5254217525454,"A","6 mo",13.8904634169127,"soc"
"19","Drought","Wheat-clover mix",13.5519704756821,0.14464407418898,3,13.0993786216645,14.0201996658085,"ABC","6 mo",13.4073264014931,"soc"
"20","Drought","Five-species mix",13.8892411808804,0.148243861318977,3,13.4253855793476,14.369123288155,"AB","6 mo",13.7409973195614,"soc"
"21","Ambient","No residue",1.21485517662258,0.0121074517386266,3,1.17692849729079,1.25400404830374,"D","24 hr",1.20274772488396,"n"
"22","Ambient","Wheat",1.58707371158323,0.0158170444826664,3,1.53752670639824,1.63821737568321,"C","24 hr",1.57125666710056,"n"
"23","Ambient","Clover",1.94607701142378,0.019394931962976,3,1.88532224806801,2.00878960521104,"A","24 hr",1.92668207946081,"n"
"24","Ambient","Wheat-clover mix",1.760761113304,0.0175480424439115,3,1.70579174460129,1.81750187731634,"B","24 hr",1.74321307086009,"n"
"25","Ambient","Five-species mix",1.93956470667834,0.0193300292347085,3,1.87901325158394,2.0020674405681,"A","24 hr",1.92023467744363,"n"
"26","Drought","No residue",1.21937943280642,0.0121525412393779,3,1.18131151029042,1.25867409925242,"D","24 hr",1.20722689156704,"n"
"27","Drought","Wheat",1.60700986286997,0.0160157315312982,3,1.55684046908137,1.65879597213013,"C","24 hr",1.59099413133867,"n"
"28","Drought","Clover",1.99095881204351,0.0198422315632927,3,1.92880287948444,2.05511772790033,"A","24 hr",1.97111658048021,"n"
"29","Drought","Wheat-clover mix",1.77427606069868,0.017682734690757,3,1.71888476756754,1.83145234571098,"B","24 hr",1.75659332600793,"n"
"30","Drought","Five-species mix",2.00077256681652,0.0199400370997677,3,1.93831025771359,2.0652477322426,"A","24 hr",1.98083252971675,"n"
"31","Ambient","No residue",1.13125,0.0130738179481979,3,1.08964327637481,1.17285672362519,"D","6 mo",1.1181761820518,"n"
"32","Ambient","Wheat",1.525,0.0130738179481979,3,1.48339327637481,1.56660672362519,"C","6 mo",1.5119261820518,"n"
"33","Ambient","Clover",1.86125,0.0130738179481979,3,1.8196432763748,1.90285672362519,"A","6 mo",1.8481761820518,"n"
"34","Ambient","Wheat-clover mix",1.67375,0.0130738179481979,3,1.6321432763748,1.71535672362519,"B","6 mo",1.6606761820518,"n"
"35","Ambient","Five-species mix",1.8725,0.0130738179481979,3,1.83089327637481,1.91410672362519,"A","6 mo",1.8594261820518,"n"
"36","Drought","No residue",1.1375,0.0130738179481979,3,1.09589327637481,1.17910672362519,"D","6 mo",1.1244261820518,"n"
"37","Drought","Wheat",1.525,0.0130738179481979,3,1.48339327637481,1.56660672362519,"C","6 mo",1.5119261820518,"n"
"38","Drought","Clover",1.87875,0.0130738179481979,3,1.8371432763748,1.92035672362519,"A","6 mo",1.8656761820518,"n"
"39","Drought","Wheat-clover mix",1.68,0.0130738179481979,3,1.63839327637481,1.72160672362519,"B","6 mo",1.6669261820518,"n"
"40","Drought","Five-species mix",1.835,0.0130738179481979,3,1.79339327637481,1.87660672362519,"A","6 mo",1.8219261820518,"n"
"41","Ambient","No residue",9.83124999999999,0.0487266427605608,3,9.67618007577776,9.98631992422222,"B","24 hr",9.78252335723943,"cn"
"42","Ambient","Wheat",9.48999999999999,0.0487266427605609,3,9.33493007577776,9.64506992422222,"C","24 hr",9.44127335723943,"cn"
"43","Ambient","Clover",7.85749999999998,0.0487266427605609,3,7.70243007577775,8.0125699242222,"F","24 hr",7.80877335723942,"cn"
"44","Ambient","Wheat-clover mix",8.60999999999999,0.0487266427605609,3,8.45493007577776,8.76506992422222,"D","24 hr",8.56127335723943,"cn"
"45","Ambient","Five-species mix",8.17374999999999,0.0487266427605608,3,8.01868007577777,8.32881992422222,"E","24 hr",8.12502335723943,"cn"
"46","Drought","No residue",10.0725,0.0487266427605609,3,9.91743007577776,10.2275699242222,"A","24 hr",10.0237733572394,"cn"
"47","Drought","Wheat",9.78999999999999,0.0487266427605609,3,9.63493007577777,9.94506992422222,"B","24 hr",9.74127335723943,"cn"
"48","Drought","Clover",8.05249999999999,0.0487266427605609,3,7.89743007577777,8.20756992422222,"EF","24 hr",8.00377335723943,"cn"
"49","Drought","Wheat-clover mix",8.81624999999999,0.0487266427605608,3,8.66118007577776,8.97131992422222,"D","24 hr",8.76752335723943,"cn"
"50","Drought","Five-species mix",8.25874999999999,0.0487266427605609,3,8.10368007577777,8.41381992422222,"E","24 hr",8.21002335723943,"cn"
"51","Ambient","No residue",9.56219389828613,0.0849170291943399,3,9.29573306642483,9.83629279100922,"A","6 mo",9.47727686909179,"cn"
"52","Ambient","Wheat",8.63222081207006,0.0766584064815842,3,8.39167468187635,8.87966216198388,"B","6 mo",8.55556240558848,"cn"
"53","Ambient","Clover",7.30941204863353,0.0649112079225378,3,7.10572740935372,7.51893527837543,"D","6 mo",7.24450084071099,"cn"
"54","Ambient","Wheat-clover mix",7.96105045258733,0.0706980804709616,3,7.73920720733934,8.18925280208767,"C","6 mo",7.89035237211636,"cn"
"55","Ambient","Five-species mix",7.44989247359384,0.0661587438410184,3,7.24229319596918,7.6634425542175,"D","6 mo",7.38373372975282,"cn"
"56","Drought","No residue",9.48079929824111,0.0841942047356638,3,9.21660661457547,9.75256502663148,"A","6 mo",9.39660509350545,"cn"
"57","Drought","Wheat",8.88863557764771,0.078935496903095,3,8.64094417384168,9.14342701939927,"B","6 mo",8.80970008074462,"cn"
"58","Drought","Clover",7.47244125675262,0.0663589882303456,3,7.26421363299925,7.68663769495508,"D","6 mo",7.40608226852227,"cn"
"59","Drought","Wheat-clover mix",8.0706396414195,0.0716712868759388,3,7.84574257539254,8.30198334902583,"C","6 mo",7.99896835454356,"cn"
"60","Drought","Five-species mix",7.57170948070697,0.0672405393431204,3,7.36071564097706,7.78875142806328,"D","6 mo",7.50446894136385,"cn"
"61","Ambient","No residue",7.95241967174999,0.285210806732468,3,7.04475159363726,8.86008774986272,"BC","24 hr",7.66720886501752,"maom-c"
"62","Ambient","Wheat",8.81310647574999,0.285210806732468,3,7.90543839763726,9.72077455386272,"ABC","24 hr",8.52789566901752,"maom-c"
"63","Ambient","Clover",9.03402788512498,0.285210806732469,3,8.12635980701225,9.94169596323771,"AB","24 hr",8.74881707839251,"maom-c"
"64","Ambient","Wheat-clover mix",8.99549161537499,0.285210806732469,3,8.08782353726226,9.90315969348772,"AB","24 hr",8.71028080864252,"maom-c"
"65","Ambient","Five-species mix",9.08183219462499,0.285210806732468,3,8.17416411651226,9.98950027273772,"AB","24 hr",8.79662138789253,"maom-c"
"66","Drought","No residue",7.56486524999999,0.285210806732468,3,6.65719717188726,8.47253332811272,"C","24 hr",7.27965444326752,"maom-c"
"67","Drought","Wheat",8.71019348212499,0.285210806732468,3,7.80252540401226,9.61786156023772,"ABC","24 hr",8.42498267539252,"maom-c"
"68","Drought","Clover",9.27611553999999,0.285210806732468,3,8.36844746188726,10.1837836181127,"A","24 hr",8.99090473326752,"maom-c"
"69","Drought","Wheat-clover mix",9.07751459712499,0.285210806732468,3,8.16984651901226,9.98518267523772,"AB","24 hr",8.79230379039253,"maom-c"
"70","Drought","Five-species mix",9.22418899112499,0.285210806732469,3,8.31652091301226,10.1318570692377,"AB","24 hr",8.93897818439252,"maom-c"
"71","Ambient","No residue",6.71301605999999,0.284220659089454,3,5.80849907359546,7.61753304640453,"C","6 mo",6.42879540091054,"maom-c"
"72","Ambient","Wheat",7.96752522337499,0.284220659089454,3,7.06300823697046,8.87204220977953,"AB","6 mo",7.68330456428554,"maom-c"
"73","Ambient","Clover",7.81033836762498,0.284220659089455,3,6.90582138122045,8.71485535402952,"ABC","6 mo",7.52611770853553,"maom-c"
"74","Ambient","Wheat-clover mix",8.33361052349999,0.284220659089455,3,7.42909353709546,9.23812750990453,"A","6 mo",8.04938986441054,"maom-c"
"75","Ambient","Five-species mix",7.91411051949999,0.284220659089454,3,7.00959353309546,8.81862750590453,"AB","6 mo",7.62988986041054,"maom-c"
"76","Drought","No residue",6.93636895149999,0.284220659089454,3,6.03185196509546,7.84088593790453,"BC","6 mo",6.65214829241054,"maom-c"
"77","Drought","Wheat",8.89239709824999,0.284220659089454,3,7.98788011184546,9.79691408465453,"A","6 mo",8.60817643916054,"maom-c"
"78","Drought","Clover",7.84993168037499,0.284220659089455,3,6.94541469397046,8.75444866677953,"ABC","6 mo",7.56571102128554,"maom-c"
"79","Drought","Wheat-clover mix",8.30510689312499,0.284220659089454,3,7.40058990672046,9.20962387952953,"A","6 mo",8.02088623403554,"maom-c"
"80","Drought","Five-species mix",8.21034451662499,0.284220659089454,3,7.30582753022046,9.11486150302953,"A","6 mo",7.92612385753554,"maom-c"
"81","Ambient","No residue",0.872016646610732,0.0350071165160327,3,0.767431463334369,0.99085464734838,"BC","24 hr",0.8370095300947,"maom-n"
"82","Ambient","Wheat",1.02478553779891,0.0411400250959728,3,0.901878040899355,1.16444280807031,"AB","24 hr",0.983645512702933,"maom-n"
"83","Ambient","Clover",1.14303109783378,0.0458869942206257,3,1.00594183775812,1.29880281500854,"A","24 hr",1.09714410361316,"maom-n"
"84","Ambient","Wheat-clover mix",1.08454355216708,0.0435390111473105,3,0.954468986944671,1.23234461531579,"A","24 hr",1.04100454101977,"maom-n"
"85","Ambient","Five-species mix",1.16979826050285,0.0469615622188418,3,1.02949868486221,1.32921779347261,"A","24 hr",1.12283669828401,"maom-n"
"86","Drought","No residue",0.818909766656254,0.0328751403185654,3,0.720693948913063,0.930510387851052,"C","24 hr",0.786034626337689,"maom-n"
"87","Drought","Wheat",0.98713134435881,0.0396283971446051,3,0.868739897396336,1.12165711962355,"AB","24 hr",0.947502947214205,"maom-n"
"88","Drought","Clover",1.17492144295562,0.0471672324268066,3,1.03400741921028,1.33503916071631,"A","24 hr",1.12775421052882,"maom-n"
"89","Drought","Wheat-clover mix",1.09154540364399,0.0438201005409967,3,0.960631072434505,1.24030067567645,"A","24 hr",1.04772530310299,"maom-n"
"90","Drought","Five-species mix",1.14353114725532,0.0459070687093773,3,1.00638191382869,1.29937101091989,"A","24 hr",1.09762407854595,"maom-n"
"91","Ambient","No residue",0.7561379195,0.0508922720985045,3,0.594175996192621,0.918099842807379,"C","6 mo",0.705245647401495,"maom-n"
"92","Ambient","Wheat",0.961440931875,0.0508922720985046,3,0.799479008567621,1.12340285518238,"AB","6 mo",0.910548659776495,"maom-n"
"93","Ambient","Clover",1.076911467375,0.0508922720985046,3,0.91494954406762,1.23887339068238,"A","6 mo",1.02601919527649,"maom-n"
"94","Ambient","Wheat-clover mix",1.078738011125,0.0508922720985046,3,0.916776087817621,1.24069993443238,"A","6 mo",1.0278457390265,"maom-n"
"95","Ambient","Five-species mix",1.09103327875,0.0508922720985046,3,0.929071355442621,1.25299520205738,"A","6 mo",1.04014100665149,"maom-n"
"96","Drought","No residue",0.7715945595,0.0508922720985046,3,0.609632636192621,0.933556482807379,"BC","6 mo",0.720702287401495,"maom-n"
"97","Drought","Wheat",1.083128770875,0.0508922720985046,3,0.921166847567621,1.24509069418238,"A","6 mo",1.0322364987765,"maom-n"
"98","Drought","Clover",1.055165756875,0.0508922720985046,3,0.893203833567621,1.21712768018238,"A","6 mo",1.00427348477649,"maom-n"
"99","Drought","Wheat-clover mix",1.061322689625,0.0508922720985046,3,0.899360766317621,1.22328461293238,"A","6 mo",1.0104304175265,"maom-n"
"100","Drought","Five-species mix",1.114887091375,0.0508922720985046,3,0.952925168067621,1.27684901468238,"A","6 mo",1.06399481927649,"maom-n"
"101","Ambient","No residue",9.10118129687499,0.0872170599674762,3,8.82361768662379,9.37874490712619,"AB","24 hr",9.01396423690752,"maom-cn"
"102","Ambient","Wheat",8.58040360549999,0.0872170599674762,3,8.30283999524879,8.8579672157512,"CD","24 hr",8.49318654553251,"maom-cn"
"103","Ambient","Clover",7.88462946262498,0.0872170599674762,3,7.60706585237378,8.16219307287618,"EF","24 hr",7.7974124026575,"maom-cn"
"104","Ambient","Wheat-clover mix",8.28802349074999,0.0872170599674762,3,8.01045988049879,8.5655871010012,"DE","24 hr",8.20080643078252,"maom-cn"
"105","Ambient","Five-species mix",7.74046437987499,0.0872170599674762,3,7.46290076962379,8.01802799012619,"F","24 hr",7.65324731990752,"maom-cn"
"106","Drought","No residue",9.22693801049999,0.0872170599674762,3,8.94937440024879,9.50450162075119,"A","24 hr",9.13972095053252,"maom-cn"
"107","Drought","Wheat",8.77725570074999,0.0872170599674762,3,8.49969209049879,9.05481931100119,"BC","24 hr",8.69003864078252,"maom-cn"
"108","Drought","Clover",7.84724088862499,0.0872170599674762,3,7.56967727837379,8.12480449887619,"F","24 hr",7.76002382865752,"maom-cn"
"109","Drought","Wheat-clover mix",8.27582159474999,0.0872170599674762,3,7.99825798449879,8.5533852050012,"DE","24 hr",8.18860453478252,"maom-cn"
"110","Drought","Five-species mix",8.03726814999999,0.0872170599674762,3,7.75970453974879,8.31483176025119,"EF","24 hr",7.95005109003252,"maom-cn"
"111","Ambient","No residue",8.94812573865673,0.166254348680105,3,8.43436889419083,9.49317669635705,"A","6 mo",8.78187138997663,"maom-cn"
"112","Ambient","Wheat",8.29903095732611,0.154194300212572,3,7.82254190461408,8.80454405620152,"B","6 mo",8.14483665711354,"maom-cn"
"113","Ambient","Clover",7.29813015751207,0.135597767773651,3,6.87910784717206,7.74267608231829,"DE","6 mo",7.16253238973842,"maom-cn"
"114","Ambient","Wheat-clover mix",7.79325707363466,0.144797124751652,3,7.34580704005218,8.26796231981138,"BCD","6 mo",7.648459948883,"maom-cn"
"115","Ambient","Five-species mix",7.25594258664221,0.134813931323179,3,6.83934247665106,7.69791876929491,"E","6 mo",7.12112865531903,"maom-cn"
"116","Drought","No residue",8.99601332541614,0.167144090261647,3,8.47950701405838,9.54398122637223,"A","6 mo",8.8288692351545,"maom-cn"
"117","Drought","Wheat",8.23879429344547,0.153075115300264,3,7.76576373017137,8.74063823832196,"B","6 mo",8.0857191781452,"maom-cn"
"118","Drought","Clover",7.45625974501605,0.13853578321346,3,7.02815842078358,7.91043770737148,"CDE","6 mo",7.31772396180259,"maom-cn"
"119","Drought","Wheat-clover mix",7.85474031574653,0.145939470832898,3,7.40376022040839,8.3331906478747,"BC","6 mo",7.70880084491363,"maom-cn"
