Column name,Description,Notes
Sample number,Mesocosm ID,
Moisture treatment,"Moisture regime: control, drought",
Residue type,"Type of residue added: CLOV (clover only), NONE (no residue added), SHMX (5-species soil health mix), WHCL (wheat-clover mix), WHEA (wheat only)",
Lab rep,Lab replication ,
Glucose addition treatment,"Type of glucose added: G-00 ( no glucose), G-50 (50 ug g-1 soil)",
Harvest day,"Harvest day: T1 (24 hr), T90 (6 mo)",
Time,"1 (before adjustment), 2 (after adjustment)",
Date,date of measurement,
WHC,water-holding capacity,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,